User_id,Merchant_id,Coupon_id,Discount_rate,Distance,Date_received,Date
497197,2622,null,null,0,null,20160506
497197,2622,6215,30:10,0,20160603,null
497197,2622,null,null,0,null,20160414
1857716,3381,1807,300:30,2,20160204,null
2054324,495,11052,5:1,0,20160503,null
928986,5341,null,null,0,null,20160615
928986,5341,111,30:5,0,20160207,null
928986,5341,111,30:5,0,20160207,null
1399220,209,11292,100:20,null,20160203,null
2274152,3381,1807,300:30,0,20160124,null
994650,1379,1579,30:5,1,20160327,null
994650,1379,1579,30:5,1,20160327,null
994650,3621,2705,20:5,4,20160520,null
994650,1379,null,null,1,null,20160327
994650,7439,null,null,2,null,20160402
994650,1569,5054,200:30,2,20160410,null
994650,1379,null,null,1,null,20160603
994650,760,2418,30:5,1,20160611,null
1137332,3381,7610,200:20,10,20160414,null
2930024,760,null,null,0,null,20160428
2930024,4074,1620,30:1,1,20160612,null
2930024,4074,null,null,1,null,20160130
2930024,4663,11002,150:20,null,20160528,null
2930024,760,2418,30:5,0,20160613,null
2930024,4074,null,null,1,null,20160225
732762,450,3732,30:5,1,20160424,null
732762,4663,11002,150:20,0,20160528,null
1203380,450,1532,30:5,0,20160519,null
317293,6454,14031,100:10,10,20160131,null
317293,7019,3887,100:10,8,20160131,null
1138100,7679,8732,0.95,0,20160314,null
1138100,7679,8732,0.95,0,20160310,null
1662644,6454,14031,100:10,8,20160207,null
4553424,2934,null,null,0,null,20160628
4553424,2934,null,null,0,null,20160323
4553424,2934,null,null,0,null,20160107
4553424,2934,null,null,0,null,20160624
995418,2436,3992,30:5,null,20160422,null
1860020,450,11839,30:5,0,20160213,null
284845,7605,null,null,1,null,20160510
284845,3381,1807,300:30,1,20160204,null
284845,7605,null,null,1,null,20160322
284845,7605,9787,20:5,1,20160322,null
1401524,1786,14043,0.9,0,20160224,null
514285,6901,2366,30:5,0,20160528,null
897498,450,3732,30:5,0,20160428,null
4114280,8254,5596,100:30,8,20160521,null
285037,6485,null,null,2,null,20160106
285037,6485,null,null,2,null,20160129
285037,6485,2079,30:5,2,20160524,20160529
285037,760,2418,30:5,1,20160604,null
285037,6485,null,null,2,null,20160503
3853160,7555,9871,30:5,10,20160407,null
3853160,450,3732,30:5,3,20160329,null
897882,3381,11951,200:20,1,20160129,null
7183056,5341,null,null,0,null,20160519
7183056,6901,2366,30:5,0,20160523,null
7183056,5341,null,null,0,null,20160201
7183056,6901,null,null,0,null,20160203
2805608,8305,9083,200:20,4,20160428,null
2805608,8305,null,null,4,null,20160121
2805608,8305,358,200:20,4,20160429,null
2805608,8305,9461,200:20,4,20160511,null
2805608,4582,null,null,0,null,20160625
2805608,8305,856,200:50,4,20160515,null
6921936,4195,11824,20:5,2,20160324,null
6921936,4195,null,null,2,null,20160324
6921936,8305,null,null,3,null,20160525
6921936,8305,4639,200:20,3,20160525,null
6921936,8305,9099,200:50,3,20160525,null
6921936,4195,11824,20:5,2,20160324,null
334381,1469,null,null,1,null,20160522
383533,7113,1808,100:10,null,20160524,null
383533,5717,336,30:5,null,20160602,null
383533,7113,6928,200:20,null,20160524,null
432685,6454,14031,100:10,5,20160207,null
481837,1569,5054,200:30,null,20160412,null
537690,3621,2705,20:5,0,20160520,null
1029210,760,3237,20:5,null,20160204,null
1403060,6610,null,null,0,null,20160519
465517,450,3732,30:5,3,20160410,null
465517,450,1613,30:5,3,20160609,null
603354,629,2427,30:10,1,20160516,null
603354,2934,5686,30:5,1,20160326,20160327
603354,2934,null,null,1,null,20160309
603354,2934,5686,30:5,1,20160326,20160330
603354,2934,null,null,1,null,20160110
603354,2934,null,null,1,null,20160326
603354,2934,null,null,1,null,20160203
603354,2934,null,null,1,null,20160409
3330920,1041,13490,30:5,10,20160125,null
3330920,2709,2840,100:10,10,20160125,null
3330920,7113,13020,100:10,4,20160125,null
3330920,3381,1807,300:30,3,20160125,null
3330920,4909,3165,100:10,9,20160125,null
3330920,6284,4567,50:10,10,20160125,null
3330920,1433,9476,20:5,4,20160125,null
3330920,5717,12349,20:5,3,20160125,null
3330920,7974,9274,100:10,10,20160125,null
5613264,1520,13510,50:5,null,20160123,null
865626,3621,4823,20:5,1,20160613,null
865626,5413,null,null,0,null,20160621
5352144,3381,11951,200:20,0,20160128,null
5352144,3381,null,null,0,null,20160118
3069800,2934,null,null,0,null,20160417
3069800,2934,5686,30:5,0,20160324,null
3069800,2934,5686,30:5,0,20160324,null
3069800,2934,null,null,0,null,20160324
1535156,2020,11429,100:10,null,20160221,null
1535156,1041,13490,30:5,1,20160124,null
1535156,7974,8952,50:10,null,20160425,null
1731764,3381,7610,200:20,10,20160331,null
498541,7666,null,null,10,null,20160606
498541,7666,null,null,10,null,20160617
498541,7666,null,null,10,null,20160603
498541,7666,null,null,10,null,20160614
498541,7666,null,null,10,null,20160605
498541,4582,null,null,0,null,20160504
498541,6485,9407,100:10,0,20160130,null
498541,7666,null,null,10,null,20160610
498541,7666,null,null,10,null,20160607
498541,7666,null,null,10,null,20160601
498541,7666,null,null,10,null,20160519
1273268,1885,null,null,0,null,20160523
735066,3381,7610,200:20,2,20160427,null
1207988,2146,11173,100:10,0,20160131,null
604122,3381,11951,200:20,0,20160129,null
604122,2709,2840,100:10,3,20160129,null
604122,3381,null,null,0,null,20160307
604122,7555,9871,30:5,0,20160413,null
604122,3381,null,null,0,null,20160621
604122,3381,null,null,0,null,20160407
899034,1169,10929,200:30,3,20160129,null
1142708,450,3732,30:5,null,20160419,null
6405840,380,null,null,0,null,20160225
6405840,380,null,null,0,null,20160321
6405840,380,null,null,0,null,20160405
6405840,380,null,null,0,null,20160411
6405840,380,null,null,0,null,20160429
6405840,380,null,null,0,null,20160627
6405840,380,null,null,0,null,20160623
6405840,380,null,null,0,null,20160620
6405840,380,null,null,0,null,20160617
6405840,380,null,null,0,null,20160527
6405840,380,null,null,0,null,20160302
6405840,380,null,null,0,null,20160308
6405840,380,6951,20:5,0,20160325,20160401
6405840,380,null,null,0,null,20160503
6405840,380,null,null,0,null,20160506
6405840,380,null,null,0,null,20160229
6405840,380,null,null,0,null,20160622
6405840,380,null,null,0,null,20160415
6405840,380,null,null,0,null,20160412
6405840,380,null,null,0,null,20160325
6405840,380,null,null,0,null,20160616
6405840,380,null,null,0,null,20160628
6405840,380,null,null,0,null,20160315
1274036,1433,6461,30:5,0,20160327,null
1274036,1433,6461,30:5,0,20160327,null
1274036,5717,336,30:5,0,20160521,null
1274036,1433,null,null,0,null,20160327
1274036,5717,null,null,0,null,20160521
5358288,7555,17,30:5,7,20160125,null
5358288,7974,9274,100:10,0,20160125,null
5358288,6434,10050,50:5,7,20160125,null
932058,760,2418,30:5,0,20160604,null
1030362,7913,8295,30:5,null,20160427,null
1030362,7913,7737,30:5,null,20160416,null
302317,7555,9871,30:5,10,20160419,null
3204968,4663,11002,150:20,null,20160528,null
735834,3381,7610,200:20,10,20160420,null
2287976,2709,2840,100:10,10,20160204,null
4313808,2146,11173,100:10,10,20160131,null
4313808,7019,3887,100:10,10,20160131,null
269677,7555,7232,30:5,null,20160325,null
318829,5717,8192,20:5,2,20160519,null
318829,1569,5054,200:30,8,20160404,null
318829,3381,7610,200:20,0,20160411,null
367981,3621,4823,20:5,0,20160606,null
367981,760,2418,30:5,4,20160606,null
367981,7917,null,null,1,null,20160525
367981,5717,8192,20:5,0,20160525,null
367981,7917,11229,100:5,1,20160525,null
1537460,3381,7610,200:20,0,20160331,null
4839120,5341,111,30:5,0,20160207,null
4839120,2099,12034,100:10,1,20160207,20160222
3206504,450,3732,30:5,0,20160421,null
3206504,450,1532,30:5,0,20160519,null
335341,1941,null,null,0,null,20160310
335341,1379,null,null,0,null,20160125
335341,1379,null,null,0,null,20160215
335341,1379,null,null,0,null,20160509
335341,1379,null,null,0,null,20160107
335341,1941,null,null,0,null,20160114
335341,1569,5054,200:30,0,20160411,null
335341,1941,null,null,0,null,20160117
335341,1379,null,null,0,null,20160322
335341,1379,null,null,0,null,20160229
335341,1379,null,null,0,null,20160105
335341,1941,null,null,0,null,20160204
335341,1941,null,null,0,null,20160516
335341,2277,1495,30:10,1,20160520,null
335341,1379,1579,30:5,0,20160322,null
335341,1379,1579,30:5,0,20160322,null
335341,3621,2705,20:5,1,20160520,null
335341,3621,4823,20:5,1,20160612,null
335341,1379,null,null,0,null,20160225
335341,1379,null,null,0,null,20160318
335341,1941,null,null,0,null,20160302
335341,1941,null,null,0,null,20160404
335341,1941,null,null,0,null,20160410
335341,1941,null,null,0,null,20160524
335341,1941,null,null,0,null,20160118
900186,760,2418,30:5,0,20160611,null
900186,3532,6521,50:5,0,20160111,null
900186,3532,null,null,0,null,20160111
4581072,6424,1315,100:10,10,20160130,null
335533,5591,null,null,0,null,20160305
335533,450,null,null,10,null,20160326
335533,5591,null,null,0,null,20160115
335533,5591,4306,50:10,0,20160129,null
335533,5591,null,null,0,null,20160129
335533,450,3332,20:5,10,20160326,null
335533,450,8555,30:5,10,20160201,null
335533,5591,null,null,0,null,20160125
3077480,6650,null,null,0,null,20160322
3077480,6650,3304,30:5,0,20160322,null
3077480,6650,3304,30:5,0,20160322,null
3077480,6650,null,null,0,null,20160506
6679248,173,12310,10:1,null,20160521,null
1538996,6454,14031,100:10,10,20160207,null
6418128,4936,6856,30:5,null,20160501,null
401197,450,8555,30:5,6,20160126,null
638682,3381,11951,200:20,1,20160128,null
638682,3381,12821,200:20,1,20160124,null
638682,450,8555,30:5,2,20160128,null
638682,760,3237,20:5,1,20160128,null
6682320,1041,13490,30:5,2,20160127,null
368557,3381,7610,200:20,8,20160424,null
368557,7019,3887,100:10,10,20160130,null
2817896,1169,10929,200:30,10,20160129,null
2817896,7019,3887,100:10,7,20160129,null
2817896,2146,11173,100:10,2,20160129,null
1933493,1041,13490,30:5,0,20160131,null
3735914,1254,null,null,0,null,20160528
5636820,8808,null,null,0,null,20160630
5636820,8808,null,null,0,null,20160414
5636820,8808,null,null,0,null,20160530
5636820,8808,null,null,0,null,20160602
5636820,8808,null,null,0,null,20160608
5636820,8808,null,null,0,null,20160621
5636820,8808,5019,50:5,0,20160530,null
5636820,8808,null,null,0,null,20160618
5636820,8808,5019,50:5,0,20160608,null
5636820,8808,null,null,0,null,20160510
5636820,8808,null,null,0,null,20160616
4589268,3381,1807,300:30,10,20160202,null
5375700,2934,null,null,0,null,20160409
5375700,2934,null,null,0,null,20160326
5375700,2934,5686,30:5,0,20160326,null
5375700,1469,null,null,0,null,20160223
5375700,1469,7430,50:20,0,20160525,null
1737653,7974,4398,50:1,0,20160125,null
1737653,7974,null,null,0,null,20160120
1737653,2436,3992,30:5,0,20160422,null
1737653,7974,null,null,0,null,20160125
1737653,2436,null,null,0,null,20160302
1737653,2709,13165,100:10,0,20160531,null
2065589,450,3732,30:5,0,20160409,null
2065589,450,1532,30:5,0,20160524,null
3213674,5717,12349,20:5,1,20160125,null
4592340,7555,9871,30:5,8,20160410,null
4592340,760,null,null,2,null,20160418
4592340,760,null,null,2,null,20160409
4592340,760,null,null,2,null,20160422
4592340,760,2418,30:5,2,20160615,20160618
5378772,3381,7610,200:20,3,20160419,null
2952554,3381,7610,200:20,1,20160430,null
3477866,4833,7802,200:20,10,20160130,null
3477866,450,8555,30:5,3,20160130,null
6432468,2709,2840,100:10,10,20160202,null
7218900,2146,11173,100:10,4,20160129,null
1084085,6454,14031,100:10,1,20160207,null
1084085,1433,8735,30:5,6,20160214,null
5910228,4433,190,200:20,null,20160204,null
6696660,2099,12034,100:10,null,20160204,null
6696660,2099,12034,100:10,null,20160204,null
1281461,4137,12092,10:1,null,20160509,null
1347509,1803,null,null,3,null,20160423
1347509,5828,null,null,0,null,20160424
1347509,5828,null,null,0,null,20160520
1347509,1803,null,null,3,null,20160215
1347509,5828,3144,20:1,0,20160520,null
1347509,1803,null,null,3,null,20160404
7225044,2709,2840,100:10,2,20160204,null
1938101,3381,7610,200:20,2,20160423,null
2069429,450,1613,30:5,1,20160614,null
3090794,8844,7285,150:20,4,20160326,null
1152437,5591,null,null,0,null,20160109
1152437,5591,4306,50:10,0,20160109,null
4009322,450,1532,30:5,null,20160531,null
4009322,6485,2079,30:5,null,20160522,20160529
4009322,760,2418,30:5,null,20160601,null
4009322,6926,5222,0.95,null,20160121,null
1611701,7917,11229,100:5,4,20160521,20160529
1611701,1569,5054,200:30,10,20160417,null
1611701,7917,null,null,4,null,20160521
1611701,760,2418,30:5,3,20160601,null
3092330,8386,161,100:30,1,20160203,null
1349813,3381,7610,200:20,0,20160329,null
1349813,3710,13056,150:10,0,20160129,null
4141418,1569,5054,200:30,10,20160407,null
7234260,3656,null,null,10,null,20160525
7234260,3656,3163,20:1,10,20160525,null
1874357,2277,1495,30:10,1,20160527,null
1874357,3381,11951,200:20,1,20160128,null
1874357,8386,9847,200:50,10,20160124,null
1874357,6424,1315,100:10,1,20160128,null
1874357,5717,12349,20:5,4,20160124,null
1743797,3621,2705,20:5,0,20160509,null
2176874,3381,7610,200:20,null,20160415,null
2439530,3381,7610,200:20,0,20160402,null
3095402,8033,12327,20:1,0,20160427,null
6453972,2709,2840,100:10,2,20160204,null
6453972,3532,null,null,0,null,20160521
6453972,3381,null,null,0,null,20160204
6453972,3381,12821,200:20,0,20160127,null
6453972,3381,null,null,0,null,20160515
6453972,3532,1563,30:5,0,20160521,null
6453972,3532,null,null,0,null,20160417
6453972,3532,null,null,0,null,20160424
1876661,760,3811,30:5,null,20160324,null
3884906,3710,null,null,0,null,20160314
3884906,3710,8680,100:10,0,20160124,null
3884906,3710,null,null,0,null,20160109
3884906,3710,null,null,0,null,20160223
3884906,3710,8680,100:10,0,20160124,null
3884906,3710,null,null,0,null,20160224
4361940,6454,14031,100:10,4,20160130,null
5148372,8721,null,null,4,null,20160606
5148372,8721,6387,50:5,4,20160425,null
5148372,8721,null,null,4,null,20160425
5148372,8721,null,null,4,null,20160529
1156277,3621,1141,20:5,0,20160518,null
1156277,3621,null,null,0,null,20160328
1156277,3621,4033,20:5,0,20160519,null
4365012,2146,3478,100:10,1,20160130,null
4365012,2146,null,null,1,null,20160130
5151444,3381,11951,200:20,10,20160128,null
4890324,2099,12034,100:10,0,20160202,null
4890324,5341,111,30:5,0,20160202,null
1484981,4666,null,null,10,null,20160410
1484981,4666,6604,100:10,10,20160602,null
2184554,6434,10050,50:5,5,20160124,null
2184554,4663,818,150:20,10,20160124,null
2184554,4660,1480,100:10,10,20160124,null
2184554,3786,9038,10:5,4,20160124,null
2184554,7555,17,30:5,5,20160124,null
2184554,2709,2840,100:10,3,20160124,null
2184554,1433,9476,20:5,10,20160124,null
7252692,5341,111,30:5,0,20160207,null
7252692,2099,12034,100:10,3,20160207,null
7252692,2099,12034,100:10,3,20160207,null
7252692,5341,7751,50:10,0,20160207,null
1682357,5289,null,null,0,null,20160409
1682357,958,null,null,0,null,20160413
1682357,958,10696,20:1,0,20160430,null
1682357,450,1613,30:5,0,20160608,null
2316650,2709,2840,100:10,10,20160129,null
2316650,3381,1807,300:30,0,20160129,null
1879733,7717,null,null,2,null,20160501
1879733,7717,9614,20:1,2,20160523,null
3497834,4043,3222,30:5,0,20160527,null
1159349,450,3732,30:5,10,20160402,null
5163732,3381,7610,200:20,6,20160416,null
1946549,4860,9586,100:30,null,20160201,null
2975594,5341,null,null,0,null,20160101
2975594,5341,null,null,0,null,20160206
2975594,5341,null,null,0,null,20160105
2975594,5341,null,null,0,null,20160103
2975594,5341,11539,30:5,0,20160206,null
1094837,3621,4823,20:5,1,20160610,null
5166804,1569,12961,100:30,10,20160126,null
5953236,6044,null,null,7,null,20160526
5953236,6044,3280,30:1,7,20160526,null
5953236,7428,null,null,2,null,20160610
5953236,7428,11705,20:1,2,20160610,null
1160885,4142,null,null,0,null,20160416
1160885,4142,null,null,0,null,20160410
1160885,4142,null,null,0,null,20160206
1160885,4142,null,null,0,null,20160122
1160885,4142,null,null,0,null,20160409
1160885,4142,null,null,0,null,20160304
1160885,4142,null,null,0,null,20160127
1160885,4142,null,null,0,null,20160118
1160885,4142,null,null,0,null,20160112
1160885,4142,null,null,0,null,20160402
1160885,4142,4773,100:10,0,20160123,20160207
1160885,4142,null,null,0,null,20160117
1160885,4142,null,null,0,null,20160114
1160885,4142,4773,100:10,0,20160127,null
1160885,4142,4773,100:10,0,20160127,null
1160885,4142,4773,100:10,0,20160129,null
1160885,4142,null,null,0,null,20160328
1160885,4142,null,null,0,null,20160407
2583914,3348,8318,10:1,null,20160428,null
1882037,4582,1932,0.95,10,20160201,null
2978666,4660,1480,100:10,10,20160125,null
2454890,450,8555,30:5,0,20160202,null
2454890,6959,4492,20:1,1,20160606,null
2454890,4232,7774,30:1,0,20160608,20160617
2454890,2080,13336,20:5,3,20160326,null
2454890,2080,13336,20:5,3,20160326,null
2454890,2080,null,null,3,null,20160326
2454890,6959,null,null,1,null,20160606
4647636,2436,null,null,2,null,20160401
4647636,2436,3992,30:5,2,20160503,null
3897194,4660,1480,100:10,10,20160124,null
3897194,4663,818,150:20,10,20160124,null
3766634,2046,3200,100:10,10,20160201,null
2080181,1569,12961,100:30,10,20160202,null
4029290,1569,5054,200:30,10,20160412,null
7010004,1569,5054,200:30,5,20160406,null
1425077,8580,5251,30:5,null,20160326,null
1556405,7555,17,30:5,8,20160126,null
1556405,8077,6680,100:10,3,20160128,null
1556405,6434,10050,50:5,3,20160126,null
1556405,3381,9776,10:5,0,20160129,null
1556405,3381,11951,200:20,0,20160128,null
1556405,3786,9038,10:5,10,20160127,null
1556405,4833,7802,200:20,2,20160130,null
1556405,450,8555,30:5,8,20160126,null
1556405,2709,2840,100:10,8,20160127,null
1556405,2709,12207,200:20,8,20160126,null
1556405,760,3237,20:5,0,20160128,null
5440212,996,1160,30:5,4,20160428,20160526
5440212,996,null,null,4,null,20160616
5440212,996,8938,30:5,4,20160526,null
5440212,996,11396,30:5,4,20160421,20160428
6226644,1041,13490,30:5,1,20160201,null
5179092,3381,1807,300:30,2,20160131,null
3769706,3381,7610,200:20,2,20160329,null
1295285,1569,5054,200:30,1,20160415,null
2328938,2709,2840,100:10,7,20160203,null
2328938,4833,7802,200:20,10,20160130,null
2328938,3381,9776,10:5,6,20160129,20160205
2328938,450,8555,30:5,6,20160203,null
4395732,450,8555,30:5,null,20160204,null
